Premise Name,Company Brand Name,Address,Halal Certification Expiry Date,Halal Certification Body
"KLUANG CAFE, GATEWAY @KLIA2",KLUANG STATION F&B SDN BHD,"L2-23, LEVEL 2 GATEWAY@KLIA2, JALAN KLIA 2/1 KLIA",2018-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
"HOT & ROLL, SUMMIT USJ",HOT & ROLL HOLDINGS SDN BHD,"KLG 12.01, LOWER GROUND, SUMMIT USJ, JALAN PERSIARAN KEWAJIPAN 47500 SUBANG JAYA, SELANGOR",2018-04-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
"SY DELI N MEALS  SERVICES SDN BHD, KLIA CONTACT PIER",HOT & ROLL HOLDINGS SDN BHD,"KLIA CONTACT PIER, MAIN BUILDING (IN FRONT GATE 2) KLIA INTERNATIONAL AIRPORT SEPANG",2018-04-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SY DELI N MEALS  SERVICES SDN BHD KLIA2 -P,HOT & ROLL HOLDINGS SDN BHD,KLIA2 INTERNATIONAL DEPARTURE - P KLIA INTERNATIONAL AIRPORT SEPANG,2018-04-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SY DELI N MEALS  SERVICES SDN BHD KLIA2 -Q,HOT & ROLL HOLDINGS SDN BHD,KLIA2 INTERNATIONAL DEPARTURE - Q KLIA INTERNATIONAL AIRPORT SEPANG,2018-04-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SY DELI N MEALS  SERVICES SDN BHD KLIA AIRPORT  ARRIVAL,HOT & ROLL HOLDINGS SDN BHD,KLIA AIRPORT  ARRIVAL HALL LEVEL 3 MAIN TERMINAL KLIA INTERNATIONAL AIRPORT,2018-04-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KOPITIAM AH MAH,KOPITIAM AH MAH,"NO. 22A, ( GROUND FLOOR ), JALAN TIARA 2C / KU1, PUSAT PERNIAGAAN BBK, BANDAR BARU KLANG",2017-12-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
MCDONALD'S GIANT JALAN KEBUN DRIVE THRU,GERBANG ALAF RESTAURANTS SDN BHD (FORMERLY KNOWN AS GOLDEN ARCHES RESTAURANTS SDN BHD),"PT 128899, BATU 3 1/2 JALAN KEBUN TAMAN MAZNAH, KLANG BANDAR DIRAJA",2018-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PIZZA HUT LEBUH TAPAH,PIZZA HUT RESTAURANTS SDN BHD,"NO.19, GROUND FLOOR, LEBUH TAPAH, KLANG",2018-04-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
LOH KIM WONG,LOH KIM WONG,"GERAI NO 2 KAWASAN REHAT DAN RAWAT SEREMBAN ARAH UTARA, LEBUHRAYA KL-SBN",2018-01-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
NANDOS BUKIT RAJA,NANDO'S CHICKENLAND MALAYSIA SENDIRIAN BERHAD,"LOT G31, GROUND FLOOR, BUKIT RAJA SHOPPING CENTRE, PERSIARAN BUKIT RAJA 2, BANDAR BARU KLANG, 41150 KLANG",2017-12-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
NANDOS FESTIVAL CITY MALL,NANDO'S CHICKENLAND MALAYSIA SENDIRIAN BERHAD,"LOT G14, GROUND FLOOR, KL FESTIVAL CITY MALL 67, JALAN TAMAN IBU KOTA, TAMAN DANAU KOTA SETAPAK, KUALA LUMPUR",2017-12-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
NANDOS KLANG PARADE,NANDO'S CHICKENLAND MALAYSIA SENDIRIAN BERHAD,"LOT G-56 GROUND FLOOR KLANG PARADE, 2112, KM2, JALAN MERU KLANG",2017-12-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
NANDOS KLIA2,NANDO'S CHICKENLAND MALAYSIA SENDIRIAN BERHAD,"LOT LG-51, LEVEL 3, GATEWAY@KLIA2, TERMINAL KLIA, KL INTERNATIONAL AIRPORT, JALAN KLIA 2/1, KLIA",2017-12-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
NANDOS OUG,NANDO'S CHICKENLAND MALAYSIA SENDIRIAN BERHAD,"SHOPLOT NO5,GROUND FLOOR,CITRUS PARK FOOD EMPORIUM,PLAZA OUG, TAMAN OUG,JALAN KLANG LAMA,58200 KUALA LUMPUR",2017-12-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC PANDAMARAN,KFC (PENINSULAR MALAYSIA) SDN BHD,"NO. 9, JALAN BATU UNJURPANDAMARAN JAYA42000 PELABUHAN KLANGSELANGOR",2018-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
VIVO AEON MALL IPOH KLEBANG,VIVO FOOD SDN BHD,"G18, GROUND FLOOR, AEON MALL IPOH KLEBANG, KLEBANG PERDANA, CHEMOR",2018-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
ORCHID BISTRO (BR) SDN. BHD.,ORCHID BISTRO SDN BHD,"LOT S09, SECOND FLOOR, AEON MALL KLEBANG, JALAN KUALA KANGSAR, IPOH",2018-04-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KENNY ROGERS ROASTERS AEON BUKIT RAJA,BERJAYA ROASTERS (M) SDN BHD,"LOT G-24, AEON BUKIT RAJA SHOPPING CENTRE, PERSIARAN BUKIT RAJA 2, BANDAR BARU KLANG,",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KENNY ROGERS ROASTERS BERJAYA TIMES SQUARE,BERJAYA ROASTERS (M) SDN BHD,"LOT 03-85,NO.1,JALAN IMBI55100 KL",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KENNY ROGERS ROASTERS FESTIVAL MALL,BERJAYA ROASTERS (M) SDN BHD,"(BERJAYA ROASTERS (M) SDN BHD) LOT G-02, KL FESTIVAL CITY, NO. 67, JALAN TAMAN IBU KOTA, TAMAN DANAU KOTA, SETAPAK",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KENNY ROGERS ROASTERS GATEWAY@KLIA2,BERJAYA ROASTERS (M) SDN BHD,"LOT L3-52, LEVEL 3 GATEWAY@KLIA2 TERMINAL 2, KL INTERNATIONAL AIRPORT, JLN KLIA 2/1,",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KENNY ROGERS ROASTERS KL SENTRAL,BERJAYA ROASTERS (M) SDN BHD,UNIT 1 ARRIVAL HAL KL CITY AIR TERMINALKL SENTARAL STATION50470 KL,2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KENNY ROGERS ROASTERS PEARL POINT,BERJAYA ROASTERS (M) SDN BHD,"(BERJAYA ROASTERS (M) SDN BHD) LOT NO. 1.0.69, GROUND FLOOR, PEARL POINT SHOPPING MALL, BATU 5, JALAN KLANG LAMA,",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KRR SETAPAK,BERJAYA ROASTERS (M) SDN BHD,"126-01,02,03 APARTMENT SRI PELANGIJALAN GENTING KLANG,SETAPAK53300 KL",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PIZZA HUT AEON BUKIT TINGGI,PIZZA HUT RESTAURANTS SDN BHD,"G 19, GROUND FLOOR, AEON BUKIT TINGGI SHOPPING CENTRE,NO 1 BANDAR BUKIT TINGGI 241200 KLANG",2018-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PIZZA HUT BUKIT RAJA,PIZZA HUT RESTAURANTS SDN BHD,"LOT G42, GROUND FLOOR BUKIT RAJA SHOPPING COMPLEX PERSIARAN BUKIT RAJA, BANDAR BARU KLANG",2018-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PIZZA HUT GENTING KLANG,PIZZA HUT RESTAURANTS SDN BHD,11-13 KOMPLEK MUTIARA GENTING JALAN GENTING KLANG SETAPAK,2018-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PIZZA HUT GIANT BUKIT TINGGI,PIZZA HUT RESTAURANTS SDN BHD,"LOT A14, GIANT KLANG, PERSIARAN BATU NILAM, BANDAR BUKIT TINGGI PANDAMARAN,",2018-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PIZZA HUT KLANG 2,PIZZA HUT RESTAURANTS SDN BHD,"NO.9,JALAN TAIPING KLANG,",2018-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PIZZA HUT KLUANG MALL,PIZZA HUT RESTAURANTS SDN BHD,"LOT G18 & G19, G FLOOR,KLUANG MALL, JALAN RAMBUTAN,86000 KLUANG,JOHOR DARUL TAKZIM.",2018-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PIZZA HUT PORT KLANG,PIZZA HUT RESTAURANTS SDN BHD,"NO.105, GROUND & 1ST FLOORS,PERSIARAN RAJA MUDA MUSA,42000 PELABUHAN KLANG.SELANGOR",2018-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PHD BANDAR BARU KLANG,PHD DELIVERY SDN BHD,"NO.6 GROUND FLOOR, JLN TIARA 2, BANDAR BARU KLANG,",2018-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PHD DANAU KOTA,PHD DELIVERY SDN BHD,"NO. 62, GROUND FLOOR, PLAZA USAHAWAN, JALAN DANAU NIAGA 1, GENTING KLANG, TAMAN DANAU KOTA",2018-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PHD KOTA LAKSAMANA,PHD DELIVERY SDN BHD,"71, GROUND FLOOR, JALAN KL 3/8, SEKSYEN 3, TAMAN KOTA LAKSAMANA",2018-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SEOUL GARDEN SETAPAK CENTRAL,DELICIOUS BARBEQUE SDN BHD (SEOUL GARDEN),"LOT G38 GROUND FLOOR, KL FESTIVAL CITY, 67 JALAN TAMAN IBUKOTA, TAMAN DANAU KOTA SETAPAK",2018-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PIZZA HUT KAPAR,PIZZA HUT RESTAURANTS SDN BHD,LOT. NO. C36B/37/38CONCOURSE LEVEL SURIA KLCCKUALA LUMPUR CITY CENTRE50088 KUALA LUMPUR,2018-07-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
OLDTOWN WHITE COFFEE - MITSUI PARK KLIA,KOPITIAM ASIA PACIFIC SDN BHD,"LOT F59, LEVEL 1, MITSUI OUTLET PARK KLIA, PERSIARAN KOMERSIAL,",2018-05-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
BAKER'S COTTAGE @ KLIA 2 (GATE K),THE BAKER'S COTTAGE SDN BHD,"LOT NO. S3-1A-A18, TERMINAL KLIA2, JALAN KLIA2, KLIA, SEPANG, SELANGOR",2018-01-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
BAKER'S COTTAGE @ KLIA 2 (GATE P),THE BAKER'S COTTAGE SDN BHD,"LOT NO. S5-1A-A11, TERMINAL KLIA2, JALAN KLIA2, KLIA, SEPANG, SELANGOR",2018-01-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
BAKER'S COTTAGE @KLIA 2 (GATE Q),THE BAKER'S COTTAGE SDN BHD,"LOT NO. S7-1A-A14, TERMINAL KLIA2, JALAN KLIA2, KLIA, SEPANG, SELANGOR",2018-01-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
BUKIT RAJA OUTLET,THE BAKER'S COTTAGE SDN BHD,"LOT G23, JUSCO BUKIT RAJA SHOPPING CENTRE,PERSIARAN BUKIT RAJA 2, BANDAR BARU KLANG, 41150 KLANG, SELANGOR D. E.",2018-01-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
BUKIT TINGGI OUTLET,THE BAKER'S COTTAGE SDN BHD,"NO. 72A, LORONG BATU NILAM 4B, BANDAR BUKIT TINGGI, 41200 KLANG, SELANGOR D. E.",2018-01-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
OLDTOWN WHITE COFFEE - BHP KARAK,KOPITIAM ASIA PACIFIC SDN BHD,"BHP PETROL STATION KL-KARAK HIGHWAY LOT 1173, KM 21, KL-KARAK ARAH TIMUR KUALA LUMPUR",2018-02-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SUSHI KING AEON MALL IPOH KLEBANG,SUSHI KING SDN BHD,"AEON MALL IPOH KLEBANG, JALAN KUALA KANGSAR (KLEBANG),",2019-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
RASA FOOD ARENA (FRUITS & JUICES),WESRIA FOOD SDN BHD,"LOT 4.01 LEVEL 4, AMPANG MALL, SURIA KLCC SHOPPING CENTRE",2018-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SUSHI KING AEON BUKIT RAJA,SUSHI KING SDN BHD,"LOT G21, TINGKAT BAWAH AEON BUKIT RAJA SHOPPING CENTRE, PERSIARAN BUKIT RAJA 2, BANDAR BARU KLANG",2019-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PIZZA HUT BUKIT RAJA,PIZZA HUT RESTAURANTS SDN BHD,"LOT G42, GROUND FLOOR BUKIT RAJA SHOPPING COMPLEX PERSIARAN BUKIT RAJA, BANDAR BARU KLANG",2018-01-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PIZZA HUT GENTING KLANG,PIZZA HUT RESTAURANTS SDN BHD,11-13 KOMPLEK MUTIARA GENTING JALAN GENTING KLANG SETAPAK,2018-01-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PIZZA HUT GIANT BUKIT TINGGI,PIZZA HUT RESTAURANTS SDN BHD,"LOT A14, GIANT KLANG, PERSIARAN BATU NILAM, BANDAR BUKIT TINGGI PANDAMARAN,",2018-01-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PIZZA HUT KLANG 2,PIZZA HUT RESTAURANTS SDN BHD,"NO.9,JALAN TAIPING KLANG,",2018-01-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PIZZA HUT PORT KLANG,PIZZA HUT RESTAURANTS SDN BHD,"NO.105, GROUND & 1ST FLOORS,PERSIARAN RAJA MUDA MUSA,42000 PELABUHAN KLANG.SELANGOR",2018-01-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
JUSCO BANDAR BUKIT RAJA OUTLET,THE BAKER'S COTTAGE SDN BHD,"LOT G23, JUSCO BUKIT RAJA SHOPPING CENTRE,PERSIARAN BUKIT RAJA 2, BANDAR BARU KLANG, 41150 KLANG, SELANGOR D. E.",2018-07-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
"BUKIT TINGGI, KLANG OUTLET",THE BAKER'S COTTAGE SDN BHD,"NO. 72A, LORONG BATU NILAM 4B, BANDAR BUKIT TINGGI, 41200 KLANG, SELANGOR D. E.",2018-07-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
"KFC FINANCIAL PARK, LABUAN",QSR STORES SDN BHD,"LOT C003 & D002, GROUND FLOORPODIUM LEVEL, FINANCIAL PARKLABUAN COMPLEX",2018-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC TUARAN,QSR STORES SDN BHD,"GROUND & 2ND FLOORLOT NO. 1, BLOCK 7JALAN KLOG, TUARANSABAH",2018-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
ORCHID BISTRO (BR) SDN. BHD.,ORCHID BISTRO SDN BHD,"LOT F20, TINGKAT 1, AEON BUKIT RAJA SHOPPING CENTRE, PERSIARAN BUKIT RAJA 2, BANDAR BARU KLANG, KLANG",2018-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC TUARAN,QSR STORES SDN BHD,"GROUND & 2ND FLOORLOT NO. 1, BLOCK 7JALAN KLOG, TUARANSABAH",2018-08-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC FINANCIAL PARK,QSR STORES SDN BHD,"LOT C003 & D002, GROUND FLOORPODIUM LEVEL, FINANCIAL PARKLABUAN COMPLEX",2018-08-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SANDWICH EXPRESS,SANDWICH EXPRESS,"AEON MALL KLEBANG IPOH LOT C-10, FOOD AVENUE, LOT 12080, KLEBANG PERDANA, CHEMOR",2019-08-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
BURGER KING KL SENTRAL,COSMO RESTAURANTS SDN BHD,"RETAIL UNIT, DEPARTURE TRANSIT,KL CITY AIR TERMINAL,KL SENTRAL STATION,50470 KL",2018-02-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
BURGER KING KLIA2,COSMO RESTAURANTS SDN BHD,"L2M-25, LEVEL 2, TERMINAL KLIA 2, KUALA LUMPUR INTERNATIONAL AIRPORT, JALAN KLIA 2/1,",2018-02-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
BURGER KING MASJID JAMEK,COSMO RESTAURANTS SDN BHD,"NO.11 & 13,JLN TUN PERAK50150 KL",2018-02-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
BURGER KING MID VALLEY,COSMO RESTAURANTS SDN BHD,"LOT LG-059,LOWER GROUND FLOORMID VALLEY MAGAMALLLINGKARAN SYED PUTRA59200 KL",2018-02-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
BURGER KING BANDAR BUKIT TINGGI,COSMO RESTAURANTS SDN BHD,NO. 107386 JALAN BATU NILAM 34/KS 6 BANDAR BUKIT TINGGI KLANG,2018-02-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
BURGER KING AEON BUKIT RAJA,COSMO RESTAURANTS SDN BHD,"G42A, GROUND FLOOR, AEON BUKIT RAJA SHOPPING CENTRE, PERSIARAN BUKIT RAJA 2, BANDAR BARU KLANG, KLANG",2018-02-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
BIG APPLE DONUTS & COFFEE,BIG APPLE INTERASIA SDN BHD,"(RB PACIFIC (KL) SDN BHD) UNIT L1-90A, LEVEL 1, MINES SHOPPING FAIR SERI KEMBANGAN",2018-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
POS AVIATION SDN BHD (FORMERLY KNOWN AS KL AIRPORT SERVICES SDN.BHD.),POS AVIATION SDN BHD (FORMERLY KNOWN AS KL AIRPORT SERVICES SDN.BHD.),JALAN KLIA S6 SOUTHERN SUPPORT ZONE KLIA,2018-02-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
"KFC FINANCIAL PARK, LABUAN",QSR STORES SDN BHD,"LOT C003 & D002, GROUND FLOORPODIUM LEVEL, FINANCIAL PARKLABUAN COMPLEX",2018-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC TUARAN,QSR STORES SDN BHD,"GROUND & 2ND FLOORLOT NO. 1, BLOCK 7JALAN KLOG, TUARANSABAH",2018-03-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC AEON BUKIT RAJA,KFC (PENINSULAR MALAYSIA) SDN BHD,"G-32 GROUNF FLOOR, PERSIARAN BUKIT RAJA BANDAR BARU KLANG",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC AEON BUKIT TINGGI,KFC (PENINSULAR MALAYSIA) SDN BHD,"LOT G30, GROUND FLOOR, AEON BUKIT TINGGI SHOPPING CENTRE1, PERSIARAN BATU NILAI 1/KS 6BANDAR BARU BUKIT TINGGI 241200 KLANGSELANGOR",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC BUKIT RAJA,KFC (PENINSULAR MALAYSIA) SDN BHD,"LOT G-42, GROUND FLOORBUKIT RAJA SHOPPING KOMPLEKS41150 BANDAR BARU KLANGSELANGOR",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC CARREFOUR KLANG,KFC (PENINSULAR MALAYSIA) SDN BHD,"LOT NO. 9, GROUND FLOORCARREFOUR KLANG SHOPPING CENTRENO. 2, JALAN HARMONISOFF JALAN KAPAR42100 KLANG, SELANGOR",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC GIANT BUKIT TINGGI,KFC (PENINSULAR MALAYSIA) SDN BHD,"LOT NO. 41, GIANT HYPERMARKET BUKIT TINGGILOT 83191-83192, PERSIARAN SRI NILAMKLANGSELANGOR",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
VIVO AEON BUKIT TINGGI,VIVO FOOD SDN BHD,"LOT NO G07, AEON BUKIT TINGGI SHOPPING CENTRE, NO 1, PERSIARAN BATU NILAM 1/KS 6, BANDAR BUKIT TINGGI 2, KLANG",2018-02-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KAPAR KLANG,KFC (PENINSULAR MALAYSIA) SDN BHD,NO. 222 (PT 1278) JALAN BESARK.U/13 PEKAN KAPAR42200 KLANGSELANGOR,2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KLANG 1,KFC (PENINSULAR MALAYSIA) SDN BHD,"NO. 24, JALAN TAIPING41400 KLANGSELANGOR",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KLANG 2,KFC (PENINSULAR MALAYSIA) SDN BHD,"NO. 10, JALAN POS BARU41400 KLANGSELANGOR",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KLANG UTAMA,KFC (PENINSULAR MALAYSIA) SDN BHD,"G-2, KLANG UTAMA SHOPPING CENTREJALAN SUNGAI BULOH 14, TAMAN KLANG UTAMA41000 KLANGSELANGOR",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KLEBANG,KFC (PENINSULAR MALAYSIA) SDN BHD,"NO. 24, JALAN NIRWANA 2TAMAN NIRWANA KLEBANG76400 MELAKA",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KLIA 2 ARRIVAL GATEWAY,KFC (PENINSULAR MALAYSIA) SDN BHD,"L2-20, LK2-21 & L2-22, LEVEL 2 ARRIVAL LEVEL, GATEWAY @ KLIA 2 KL INTERNATIONAL AIRPORT 2, KLIA",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KLIA2 DEPARTURE,KFC (PENINSULAR MALAYSIA) SDN BHD,"LOT NO. S2-3-L08 & S2-3-L08A, DEPARTURE LEVEL PUBLIC CONCOURSE, KL INTERNATIONAL AIRPORT 2, KLIA",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KLUANG 1,KFC (PENINSULAR MALAYSIA) SDN BHD,"NO. 15, JALAN DATO' HAJI HASSAN86000 KLUANG, JOHOR",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KLUANG 2,KFC (PENINSULAR MALAYSIA) SDN BHD,"NO. 31, JALAN INTAN 2/1, TAMAN INTAN86000 KLUANG, JOHOR",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KLUANG MALL,KFC (PENINSULAR MALAYSIA) SDN BHD,"LOT G-20, GROUND FLOOR KLUANG MALL SHOPPING COMPLEX",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KLUANG PARADE,KFC (PENINSULAR MALAYSIA) SDN BHD,"GA-1, GROUND FLOOR, KLUANG PARADEJALAN SENTOL 86000 KLUANG, JOHOR",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KTM PORT KLANG (KIOSK),KFC (PENINSULAR MALAYSIA) SDN BHD,"UNIT 1,9,10, LOT 17, SEC. 16 MUKIM BANDAR PORT KLANG, PORT KLANG (SOUTH) RAILWAY STATION, PERSIARAN RAJA MUDA MUSA, PORT KLANG",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KUALA KLAWANG,KFC (PENINSULAR MALAYSIA) SDN BHD,"LOT NO 8, JALAN UA 1 TAMAN UNDANG ABDULLAH KUALA KLAWANG",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC MERU,KFC (PENINSULAR MALAYSIA) SDN BHD,"NO. 186, JALAN MERU41050 KLANGSELANGOR",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC PANDAMARAN,KFC (PENINSULAR MALAYSIA) SDN BHD,"NO. 9, JALAN BATU UNJURPANDAMARAN JAYA42000 PELABUHAN KLANGSELANGOR",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC PEKAN MERU,KFC (PENINSULAR MALAYSIA) SDN BHD,NO. 207 JALAN MERU41050 KLANGSELANGOR,2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC PETRONAS PETALING UTAMA DRIVE THRU,KFC (PENINSULAR MALAYSIA) SDN BHD,LOT NO. PT 1773 HS(D) 243795 JALAN KLANG LAMA PETALING JAYA,2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC PORT KLANG,KFC (PENINSULAR MALAYSIA) SDN BHD,"101, PERSIARAN RAJA MUSA MUDA42000 PORT KLANGSELANGOR",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC SILIBIN,KFC (PENINSULAR MALAYSIA) SDN BHD,NO. 22 & 22A JALAN KLEDANG RAYA 21TAMAN ALAKAFF30100 IPOH,2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC SURIA KLCC,KFC (PENINSULAR MALAYSIA) SDN BHD,"SHOP NO. C21, CONCOURSE FLOORSURIA KLCC, KUALA LUMPUR CITY CENTRE50088 KUALA LUMPUR.",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC TELUK PULAI,KFC (PENINSULAR MALAYSIA) SDN BHD,"NO. 3, JALAN TELUK PULAI41100 KLANGSELANGOR",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC TESCO BUKIT TINGGI,KFC (PENINSULAR MALAYSIA) SDN BHD,"LOT 22, GROUND FLOOR TESCO KLANG1, JALAN BATU 2 1/2, JALAN LANGAT 41200 KLANGSELANGOR",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
MAIN KITCHEN,CHU BEE SDN BHD,"KLEBANG BEACH RESORT, 92-1, KM9, BATANG TIGA, TANJUNG KLING,",2018-04-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS COFFEE KLIA CONTACT PIER,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT NO. CP 20, CONTACT PIER INTERNATIONAL, KL INTERNATIONAL AIRPORT,",2018-08-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
"STARBUCKS AEON BUKIT TINGGI,",BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"SHOPPING CENTER, NO.1, PERSIARAN BATU NILAM 1/KS6,BANDAR BUKIT TINGGI, 41200 KLANG, MALAYSIA",2018-07-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
